respondent_id,h1n1_vaccine,seasonal_vaccine
37350,0.08772180858406008,0.20796856145916992
37351,0.01749889184857296,0.04660737636267694
37352,0.08925334884214586,0.1476595893150258
37353,0.3008758606550831,0.721232867613376
37354,0.13670473564676072,0.6231062397791134
37355,0.07808354981816566,0.23979536624049644
37356,0.03794093219856021,0.1375790429342366
37357,0.12332877204782687,0.27333949586582235
37358,0.11106091088045486,0.4230129248975846
37359,0.162935001540892,0.13486073695051504
37360,0.01489359587197862,0.023276488545410774
37361,0.03836576110889647,0.1048497295663172
37362,0.014686070461818782,0.1812945464599671
37363,0.28753420003025176,0.8513343836852697
37364,0.07047217338482006,0.10720995512136122
37365,0.08126280066997703,0.24812106978149545
37366,0.4520947790346951,0.6504528670100451
37367,0.07774401657841983,0.5662868822857784
37368,0.48310578420022987,0.5980018042425915
37369,0.011500018302408885,0.16319390250690574
37370,0.030239388250731435,0.16770424932631695
37371,0.14375885878484085,0.22983792856512059
37372,0.482401083377079,0.7439696362056538
37373,0.5744526152509102,0.2790312314848335
37374,0.08388823671410434,0.048317957907439486
37375,0.08995907502155417,0.35369630591571694
37376,0.42216956049012305,0.6905201947936191
37377,0.027746689283338913,0.20004084103727912
37378,0.04719031462665723,0.08187595327590388
37379,0.07363996303514811,0.10177801171557464
37380,0.6179395704974306,0.8548883754901803
37381,0.21401631431495483,0.7305528491272815
37382,0.1606298359401326,0.9844676655848195
37383,0.1695809813116074,0.5047113737069443
37384,0.040756234587989826,0.12111633312762844
37385,0.15276133042975223,0.8955993923372196
37386,0.10343419629995723,0.38652436900976395
37387,0.04671154521919886,0.6977173217386438
37388,0.340899161261883,0.648069725872825
37389,0.3619235720954838,0.613925996134931
37390,0.02653632138578424,0.06441372974570192
37391,0.04116388931238624,0.874499801562581
37392,0.269467878515402,0.46603253537568684
37393,0.10659150575135938,0.4736432464896054
37394,0.04091933199768872,0.014471768924786086
37395,0.2880877809001298,0.5399704701206561
37396,0.1273189695074202,0.3718022267997338
37397,0.10147212446100329,0.32206417571899254
37398,0.08341049519290882,0.7178197239312967
37399,0.012092517301287513,0.06323124129179719
37400,0.3270060100761713,0.6259235230356034
37401,0.8267947658233921,0.8343350222526238
37402,0.19698794343186707,0.31989587645708795
37403,0.5804931417460045,0.30041583633911956
37404,0.02649836409709133,0.09293613736926419
37405,0.34213870880900726,0.9849345599698205
37406,0.20403121842710353,0.6118916888130902
37407,0.119142593411263,0.8846088891500014
37408,0.016616953313542765,0.8283250705957264
37409,0.18780380859110798,0.5842629385111738
37410,0.2268758618019523,0.7220296206872553
37411,0.07533424108476294,0.8927301324598079
37412,0.04837308347047587,0.2157455344799666
37413,0.17042838894172357,0.1726570658976124
37414,0.01683688749659281,0.07160183632344556
37415,0.7073305285717939,0.9374391577315075
37416,0.04896556008156475,0.2603058404751708
37417,0.40629555438872694,0.12124946003289884
37418,0.32792882819101415,0.4183136987836849
37419,0.019021837121393565,0.06368748743110339
37420,0.11816665477536888,0.7205430249311536
37421,0.016426607614481753,0.20010289017160035
37422,0.0391540736541558,0.08362983301216437
37423,0.22512358227025892,0.333645278369527
37424,0.2533730611636348,0.6253783611443197
37425,0.1089104409077758,0.4271951864940483
37426,0.11027606679692122,0.46237921000613985
37427,0.0630438269562701,0.11084054683232686
37428,0.11418589034682441,0.31934342039037616
37429,0.014577021972853712,0.04264122075395041
37430,0.9047813428692464,0.9001300666716252
37431,0.07478318227132595,0.38229218234026513
37432,0.046419565081325734,0.15360778951670573
37433,0.47960328388478685,0.6657076062543872
37434,0.4787157514605557,0.6987321079596616
37435,0.0998505960211748,0.6076785315585476
37436,0.171469430279581,0.779894827275457
37437,0.2252307439210892,0.13411646562075838
37438,0.026551229882460562,0.02432249639326978
37439,0.042678827498553625,0.37265297364358735
37440,0.3839413525404145,0.7923639554791262
37441,0.03820069649723481,0.25754449940521656
37442,0.051403712333531006,0.30270912660413213
37443,0.027200478326263045,0.08929336201511226
37444,0.3894948760744185,0.8238613897296077
37445,0.0431618402089325,0.5217382474338342
37446,0.6124830056872866,0.9623226368456678
37447,0.08037102009213333,0.20845077540547624
37448,0.07597912086069245,0.49507672513857315
37449,0.02292272401719852,0.023984062592408126
37450,0.014383935345279644,0.021663489833093363
37451,0.29196185359973115,0.9123536030035118
37452,0.08507555316137343,0.4304615657968917
37453,0.7193299161936058,0.9856558569740448
37454,0.13879176784484779,0.7504275371224001
37455,0.4198805882372557,0.2185090214209417
37456,0.12784996599289936,0.8572241891120715
37457,0.8203393540112387,0.9735580333089439
37458,0.021674951652323526,0.11296943640899386
37459,0.6968112252655729,0.25350755009698767
37460,0.06355712356371487,0.1708066116381793
37461,0.8443570661224638,0.9354672907734872
37462,0.059425716730536114,0.1628837325961132
37463,0.13333581693902227,0.48702337347394253
37464,0.03322657473968831,0.7012203199104238
37465,0.21253774108556023,0.7495274512426731
37466,0.7356370855391938,0.93618856289587
37467,0.030069413051674317,0.14235339970641342
37468,0.026386091641774103,0.47945916700102387
37469,0.07011125586577412,0.37780817631363384
37470,0.03582339541694752,0.04698831124456171
37471,0.21491930369929318,0.9811538760427182
37472,0.04513948351729031,0.7282921177479456
37473,0.06277972986818837,0.07233020274675538
37474,0.0931444592331815,0.1898056819573793
37475,0.13929312837093988,0.3959981156527076
37476,0.5617548560492245,0.8155243003537277
37477,0.12478085672783297,0.5971739125991116
37478,0.11301089787981942,0.753365560864578
37479,0.06346410532711717,0.12815558461800747
37480,0.018028495470551048,0.06636427643165997
37481,0.6468704028775474,0.8764682866158371
37482,0.020010505894373976,0.04310589382896708
37483,0.30474714540222303,0.25088696900682095
37484,0.8525988379185436,0.8959961215729678
37485,0.044796017308932116,0.7286073380113955
37486,0.15290393230454372,0.2655500975577704
37487,0.15433257513298979,0.5658955195147187
37488,0.042561474057599656,0.045227116565004236
37489,0.15396826485780385,0.447742460140637
37490,0.14801086321128004,0.730514216156438
37491,0.06516195977987574,0.6203008993824338
37492,0.06513784862842908,0.8922465343728493
37493,0.008687098782643341,0.055313696066206675
37494,0.05959862427967802,0.2561021869081113
37495,0.05091378673948977,0.4653571782655117
37496,0.5093453763467584,0.8041333031097603
37497,0.007477076235922965,0.020876326610590426
37498,0.4714367415967868,0.8504621150040782
37499,0.01034103400524176,0.037513966597941234
37500,0.2576215739804278,0.6084750802145179
37501,0.047083445923133314,0.3077045677877559
37502,0.6574343682884184,0.8256360094405251
37503,0.03495038129240471,0.06707931493392828
37504,0.2566634031973879,0.8294986777910989
37505,0.42943661863952226,0.9177051308335405
37506,0.02799561808981416,0.05493556644142418
37507,0.06728804717377522,0.09905131792902895
37508,0.624178887420863,0.7588594280784172
37509,0.0576766460559583,0.3471991063765747
37510,0.36801564484941546,0.8964779790862486
37511,0.0321470549816383,0.1264185389687749
37512,0.3113642329584679,0.5630827304027071
37513,0.120204457929613,0.20472301032246826
37514,0.05173732407138616,0.2143909617200572
37515,0.04953565030406304,0.22490643437738927
37516,0.021467077584469352,0.054579666033372484
37517,0.037768944503564564,0.9319488771822247
37518,0.02047849795237649,0.028570355316955637
37519,0.032879047753982094,0.37478780123340516
37520,0.29922773519350754,0.898268278921952
37521,0.06713634944311977,0.048889968200657184
37522,0.24903182981519087,0.19566611040699994
37523,0.10454588023526389,0.37848147746446514
37524,0.47822143552730684,0.874178339497803
37525,0.4365642652879374,0.4987336426756558
37526,0.30369230427429833,0.9342144818606702
37527,0.031867214142703756,0.09226572320529358
37528,0.16443761702740609,0.6302175765922909
37529,0.46190524678299666,0.8379547989434076
37530,0.10570152149963036,0.9859125938385218
37531,0.0205179109721561,0.045510568963540846
37532,0.08027205888106269,0.8279795566175862
37533,0.01156421471676392,0.029810233672337687
37534,0.24978061958400719,0.1879831437356955
37535,0.6750335584076057,0.8580625845512423
37536,0.023461277745704747,0.055942626932612226
37537,0.25997504493193097,0.6905604900533667
37538,0.025557703891172626,0.018088140552932803
37539,0.07029814597630374,0.3294885061941822
37540,0.051049049412801105,0.08159458923548124
37541,0.023174391608017073,0.013880843319217932
37542,0.5406673649205093,0.8184541694881307
37543,0.2803963150726206,0.7571377030194544
37544,0.026857019125911936,0.8572006775720973
37545,0.3046367410330215,0.3490039083736404
37546,0.033293617192657075,0.6250510470770712
37547,0.7229188151367673,0.8982807931514075
37548,0.14866353651200856,0.9109523683783605
37549,0.6876944675822758,0.9661333893382082
37550,0.12114561907641161,0.3055003144991461
37551,0.022441009685802555,0.1021225422170373
37552,0.08516189296127953,0.5221374833888971
37553,0.1303040038987511,0.6511845956967484
37554,0.018775150887319268,0.15347601510357076
37555,0.11901224503361381,0.6741499387143494
37556,0.17163360981069814,0.4183613322497633
37557,0.10510093692927483,0.1806214811158364
37558,0.14257754160857936,0.7052103455024271
37559,0.06481919910411002,0.5631874567383337
37560,0.09854828531420622,0.40114258811142695
37561,0.03950507941218892,0.3461775072184822
37562,0.3391154212899998,0.15183504243616502
37563,0.051240388214716624,0.8093659307786324
37564,0.19112754799653345,0.8232573014136652
37565,0.269744192271471,0.4913774629466714
37566,0.26850726368808303,0.3721693584775812
37567,0.4449818881871531,0.730273273538036
37568,0.0381512299061028,0.36514147521025353
37569,0.047461743002882945,0.1637313694809621
37570,0.8755745580137823,0.9691056917333655
37571,0.17018446245938806,0.2179528968816832
37572,0.27647796978493205,0.39050674856061446
37573,0.06276136227609812,0.27330560088910566
37574,0.08569345414581929,0.2075229611577027
37575,0.020599941818906346,0.19895470027660692
37576,0.3306014121973443,0.8745348329077672
37577,0.03595477415378662,0.22732877667702248
37578,0.11509850636679789,0.13418460584571507
37579,0.7699566046444953,0.6416879422385818
37580,0.032092100176919984,0.06074634254756518
37581,0.13106922370737129,0.1327519146745486
37582,0.2037202987746515,0.7579729901994812
37583,0.10413961543237153,0.34018419349242607
37584,0.031279090068178445,0.038857727866233475
37585,0.199217186045446,0.05676784221549444
37586,0.10344454543994994,0.42620069113063447
37587,0.8179339487695777,0.822250042854952
37588,0.08786257188757977,0.25529396355978523
37589,0.27081197658454403,0.5708306850293434
37590,0.09559012616436939,0.14781234093589293
37591,0.13924154988942408,0.5929064962446309
37592,0.05026240602292485,0.37818010809606983
37593,0.2660270275421278,0.8220378981238355
37594,0.29343493569808554,0.9118901042894693
37595,0.19008486841065203,0.23875671255891634
37596,0.14956447714805052,0.32004507534789084
37597,0.11297390797952031,0.7628348696724196
37598,0.19026209221991777,0.3204111725861857
37599,0.02503330658442151,0.06461284367579452
37600,0.06349069652096327,0.2741084729954487
37601,0.054314141343283585,0.9225285555878046
37602,0.10345531483029452,0.2281886297589386
37603,0.4875240130436477,0.7772612914711388
37604,0.02584019806962105,0.1317870150987219
37605,0.6551728627834891,0.7855633334078465
37606,0.11218464830548165,0.4858754551573686
37607,0.17997669022317342,0.34514824889371026
37608,0.05602093667034175,0.43415746013604517
37609,0.042039066206943115,0.8039033408843607
37610,0.16975275340890064,0.3041348747451606
37611,0.1095306301669273,0.32687699817818483
37612,0.08225355922202902,0.8284908047307833
37613,0.6532388180598392,0.9675547495939618
37614,0.2853600262499354,0.9078723847552614
37615,0.07369021736811811,0.04900211523114602
37616,0.09135374488656803,0.09125958950038486
37617,0.09270288274448157,0.11132568404512067
37618,0.045102152168865865,0.15365322159358683
37619,0.04652840320700445,0.07288522127189158
37620,0.6717645441811135,0.6350567711536655
37621,0.04614268901063267,0.9803201343124488
37622,0.1329870011647905,0.5886344490553334
37623,0.0890631505761418,0.38740408259585984
37624,0.7720236016841248,0.9880014985857587
37625,0.08598891573852094,0.6109543659225173
37626,0.49173567423716985,0.7598275527423105
37627,0.05050236673685744,0.26843109097315837
37628,0.10709714343576589,0.9446318732584806
37629,0.06650153242146113,0.19572769553381494
37630,0.04855228497972757,0.03903852546141359
37631,0.16853808419134964,0.348980318435633
37632,0.11487352968898346,0.8583754451232963
37633,0.2986771724670412,0.5212409722983475
37634,0.04259807010110317,0.08777682732180726
37635,0.14692527591784324,0.5135807178493993
37636,0.19406338589475727,0.4466287661548991
37637,0.12904051300397956,0.6050761457101816
37638,0.12561577134573465,0.1982990317948665
37639,0.2683049569329815,0.8392957704734509
37640,0.3011082687400955,0.8900921462554534
37641,0.18241081288542246,0.8370469475531017
37642,0.39055685952163804,0.9765435055541466
37643,0.19543173025650135,0.7379351683339567
37644,0.6910852428256117,0.3901953765902731
37645,0.10575263769690123,0.4427022977172771
37646,0.17214424273110474,0.9000937169788844
37647,0.07391680439078786,0.06738906179368244
37648,0.2912838275196156,0.5090486131000551
37649,0.0226587812486416,0.34904281879805227
37650,0.18986960706787798,0.9343069999059378
37651,0.03323008831132127,0.9053462691192669
37652,0.36946114580302364,0.757734131383331
37653,0.04157747661605613,0.5479679131327229
37654,0.05322580490780761,0.20737269881366985
37655,0.7295058359062422,0.7082080793466632
37656,0.021917730890471387,0.934637693084108
37657,0.07575318436287701,0.29481439656770825
37658,0.3401810696374803,0.5582437122197282
37659,0.007976715261695166,0.04363043845010855
37660,0.07132884648267354,0.23061333980442658
37661,0.17624671814974008,0.4099369300023956
37662,0.0695582064185422,0.9193086141417695
37663,0.15320810450583494,0.36659007275800315
37664,0.029473459122048757,0.10080502161956478
37665,0.08503625903401316,0.29626332639531544
37666,0.33069712129690165,0.715064776778878
37667,0.07910817180388231,0.3448420059966488
37668,0.04655578745003951,0.6342643137934039
37669,0.10413864195188934,0.6999727346732623
37670,0.11628409376543748,0.687948794351184
37671,0.014551588616165297,0.03635467166431969
37672,0.5847666388311868,0.28341107348458083
37673,0.10605479466272216,0.1006961838968854
37674,0.09265255457922347,0.3183811049558171
37675,0.3059740298440636,0.44871406789140056
37676,0.03957701635602943,0.04814719279372888
37677,0.018278154840665417,0.21568730056854668
